"PID","JAR","FORMAT","STEP_REPEAT","complexity_score","STEP","COMPLEXITY","RESOLVED","ORDER","DURATION","ERROR_GROUP","ERROR_TYPE","ERROR","ERROR_CODE"
"P03","jar2","BOOKLET","b",8,"Step 34","medium","TRUE","APP_FIRST",83,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P03","jar2","BOOKLET","c",8,"Step 34","medium","TRUE","APP_FIRST",91,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P03","jar2","BOOKLET","a",10,"Step 45","high","FALSE","APP_FIRST",37,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P03","jar2","BOOKLET","b",10,"Step 45","high","FALSE","APP_FIRST",6,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P03","jar2","BOOKLET",NA,6,"Step 49","medium","FALSE","APP_FIRST",47,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P03","jar2","BOOKLET",NA,8,"Step 51","medium","FALSE","APP_FIRST",5,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P03","jar2","BOOKLET",NA,4,"Step 54","low","TRUE","APP_FIRST",25,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P04","jar1","APP",NA,5,"Step 14","medium","TRUE","APP_FIRST",78,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P04","jar1","APP",NA,7,"Step 15","medium","TRUE","APP_FIRST",66,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P04","jar1","APP",NA,4,"Step 9","low","TRUE","APP_FIRST",478,"Error Types","Placement Errors","Missed Reassembly Part","MRAP"
"P04","jar2","BOOKLET",NA,12,"Step 41","high","TRUE","APP_FIRST",730,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P04","jar2","BOOKLET",NA,5,"Step 46","medium","TRUE","APP_FIRST",28,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P04","jar2","BOOKLET",NA,5,"Step 48","medium","TRUE","APP_FIRST",20,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P04","jar2","BOOKLET","a",6,"Step 56","medium","FALSE","APP_FIRST",6,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P04","jar2","BOOKLET","b",6,"Step 56","medium","FALSE","APP_FIRST",6,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P05","jar1","BOOKLET","a",5,"Step 2","medium","TRUE","BOOK_FIRST",78,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P05","jar1","BOOKLET","b",5,"Step 2","medium","TRUE","BOOK_FIRST",71,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P05","jar1","BOOKLET",NA,5,"Step 14","medium","TRUE","BOOK_FIRST",116,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P05","jar1","BOOKLET",NA,16,"Step 22","high","TRUE","BOOK_FIRST",8,"Error Types","Placement Errors","Placement On Incorrect Piece(s)","PIP"
"P05","jar1","BOOKLET","a",16,"Step 22","high","TRUE","BOOK_FIRST",48,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P05","jar1","BOOKLET","b",16,"Step 22","high","TRUE","BOOK_FIRST",39,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P05","jar2","APP",NA,8,"Step 34","medium","TRUE","BOOK_FIRST",20,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P05","jar2","APP",NA,3,"Step 44","low","TRUE","BOOK_FIRST",25,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P06","jar1","APP",NA,5,"Step 5","medium","TRUE","APP_FIRST",93,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P06","jar1","APP","a",4,"Step 9","low","TRUE","APP_FIRST",54,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P06","jar1","APP","b",4,"Step 9","low","TRUE","APP_FIRST",40,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P06","jar1","APP",NA,7,"Step 15","medium","FALSE","APP_FIRST",33,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P06","jar1","APP",NA,5,"Step 18","medium","TRUE","APP_FIRST",14,"Error Types","Spatial Transformation Errors","Model Orientation Error","MO"
"P06","jar2","BOOKLET",NA,5,"Step 53","medium","FALSE","APP_FIRST",14,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P06","jar2","BOOKLET","a",6,"Step 56","medium","FALSE","APP_FIRST",7,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P06","jar2","BOOKLET","b",6,"Step 56","medium","FALSE","APP_FIRST",3,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P06","jar2","BOOKLET",NA,3,"Step 57","low","TRUE","APP_FIRST",25,"Error Types","Spatial Transformation Errors","Model Orientation Error","MO"
"P07","jar1","BOOKLET",NA,2,"Step 3","low","TRUE","BOOK_FIRST",49,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P07","jar1","BOOKLET",NA,4,"Step 29","low","FALSE","BOOK_FIRST",5,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P07","jar2","APP",NA,6,"Step 49","medium","TRUE","BOOK_FIRST",29,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P08","jar2","BOOKLET","a",6,"Step 56","medium","FALSE","APP_FIRST",7,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P08","jar2","BOOKLET","b",6,"Step 56","medium","FALSE","APP_FIRST",11,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P09","jar1","BOOKLET","a",5,"Step 5","medium","TRUE","BOOK_FIRST",250,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P09","jar1","BOOKLET","b",5,"Step 5","medium","TRUE","BOOK_FIRST",90,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P09","jar1","BOOKLET",NA,7,"Step 15","medium","TRUE","BOOK_FIRST",371,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P09","jar1","BOOKLET",NA,9,"Step 27","high","TRUE","BOOK_FIRST",60,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P10","jar1","BOOKLET",NA,6,"Step 21","medium","TRUE","BOOK_FIRST",47,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar1","BOOKLET",NA,6,"Step 21","medium","TRUE","BOOK_FIRST",206,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P10","jar1","BOOKLET",NA,16,"Step 22","high","TRUE","BOOK_FIRST",137,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P10","jar2","APP","a",8,"Step 34","medium","TRUE","BOOK_FIRST",57,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar2","APP","b",8,"Step 34","medium","TRUE","BOOK_FIRST",49,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar2","APP","c",8,"Step 34","medium","TRUE","BOOK_FIRST",52,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar2","APP","a",12,"Step 41","high","TRUE","BOOK_FIRST",471,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar2","APP","a",5,"Step 46","medium","TRUE","BOOK_FIRST",462,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P10","jar2","APP","b",5,"Step 46","medium","TRUE","BOOK_FIRST",338,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P10","jar2","APP","c",5,"Step 46","medium","TRUE","BOOK_FIRST",336,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P10","jar2","APP","d",5,"Step 46","medium","TRUE","BOOK_FIRST",335,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P10","jar2","APP","c",12,"Step 41","high","TRUE","BOOK_FIRST",247,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar2","APP","d",12,"Step 41","high","TRUE","BOOK_FIRST",245,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar2","APP","b",12,"Step 41","high","TRUE","BOOK_FIRST",184,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar2","APP","a",5,"Step 46","medium","TRUE","BOOK_FIRST",21,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P10","jar2","APP","b",5,"Step 46","medium","TRUE","BOOK_FIRST",18,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P10","jar2","APP","a",5,"Step 48","medium","FALSE","BOOK_FIRST",3,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar2","APP","b",5,"Step 48","medium","FALSE","BOOK_FIRST",5,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P10","jar2","APP","a",6,"Step 49","medium","FALSE","BOOK_FIRST",2,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P10","jar2","APP","b",6,"Step 49","medium","TRUE","BOOK_FIRST",65,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P10","jar2","APP","a",4,"Step 50","low","FALSE","BOOK_FIRST",10,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P10","jar2","APP","b",4,"Step 50","low","FALSE","BOOK_FIRST",16,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P10","jar2","APP",NA,8,"Step 51","medium","FALSE","BOOK_FIRST",6,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P10","jar2","APP","a",8,"Step 51","medium","FALSE","BOOK_FIRST",5,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P10","jar2","APP","b",8,"Step 51","medium","FALSE","BOOK_FIRST",5,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P10","jar2","APP","a",4,"Step 52","low","FALSE","BOOK_FIRST",5,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P10","jar2","APP","b",4,"Step 52","low","FALSE","BOOK_FIRST",6,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P10","jar2","APP",NA,6,"Step 56","medium","TRUE","BOOK_FIRST",11,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P10","jar2","APP",NA,6,"Step 56","medium","TRUE","BOOK_FIRST",51,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P12","jar1","BOOKLET",NA,7,"Step 15","medium","FALSE","BOOK_FIRST",4,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P12","jar1","BOOKLET","a",3,"Step 25","low","FALSE","BOOK_FIRST",0,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P12","jar1","BOOKLET","b",3,"Step 25","low","FALSE","BOOK_FIRST",0,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P12","jar2","APP",NA,5,"Step 39","medium","TRUE","BOOK_FIRST",17,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P12","jar2","APP",NA,6,"Step 56","medium","TRUE","BOOK_FIRST",17,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P13","jar1","APP",NA,5,"Step 14","medium","FALSE","APP_FIRST",2,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P13","jar1","APP","a",5,"Step 14","medium","FALSE","APP_FIRST",3,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P13","jar1","APP","b",5,"Step 14","medium","FALSE","APP_FIRST",3,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P13","jar1","APP",NA,9,"Step 27","high","FALSE","APP_FIRST",5,"Error Types","Placement Errors","Placement On Incorrect Piece(s)","PIP"
"P13","jar1","APP",NA,4,"Step 29","low","FALSE","APP_FIRST",8,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P13","jar2","BOOKLET",NA,6,"Step 31","medium","TRUE","APP_FIRST",142,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P13","jar2","BOOKLET",NA,12,"Step 41","high","FALSE","APP_FIRST",6,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P13","jar2","BOOKLET","a",5,"Step 46","medium","FALSE","APP_FIRST",9,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P13","jar2","BOOKLET","b",5,"Step 46","medium","FALSE","APP_FIRST",6,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P13","jar2","BOOKLET","c",5,"Step 46","medium","FALSE","APP_FIRST",25,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P13","jar2","BOOKLET","d",5,"Step 46","medium","FALSE","APP_FIRST",7,"Error Types","Placement Errors","Carry-forward Incorrect Placement","CFIP"
"P13","jar2","BOOKLET","a",4,"Step 50","low","FALSE","APP_FIRST",12,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P13","jar2","BOOKLET",NA,4,"Step 50","low","TRUE","APP_FIRST",174,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P13","jar2","BOOKLET","a",4,"Step 52","low","FALSE","APP_FIRST",9,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P13","jar2","BOOKLET",NA,4,"Step 52","low","FALSE","APP_FIRST",3,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P13","jar2","BOOKLET",NA,4,"Step 54","low","FALSE","APP_FIRST",7,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P13","jar2","BOOKLET","a",3,"Step 55","low","FALSE","APP_FIRST",2,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P13","jar2","BOOKLET","b",3,"Step 55","low","FALSE","APP_FIRST",5,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P13","jar2","BOOKLET","a",6,"Step 56","medium","FALSE","APP_FIRST",4,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P13","jar2","BOOKLET","b",6,"Step 56","medium","FALSE","APP_FIRST",3,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P13","jar2","BOOKLET","c",6,"Step 56","medium","FALSE","APP_FIRST",3,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P14","jar1","APP",NA,2,"Step 8","low","TRUE","APP_FIRST",249,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P14","jar1","APP","a",7,"Step 15","medium","TRUE","APP_FIRST",24,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P14","jar1","APP","b",7,"Step 15","medium","TRUE","APP_FIRST",18,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P14","jar1","APP","c",7,"Step 15","medium","TRUE","APP_FIRST",23,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P14","jar2","BOOKLET",NA,3,"Step 40","low","TRUE","APP_FIRST",211,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P14","jar2","BOOKLET","a",6,"Step 56","medium","TRUE","APP_FIRST",24,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P14","jar2","BOOKLET","b",6,"Step 56","medium","TRUE","APP_FIRST",12,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P15","jar1","BOOKLET",NA,5,"Step 4","medium","TRUE","BOOK_FIRST",27,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P16","jar1","APP",NA,9,"Step 27","high","TRUE","APP_FIRST",65,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P16","jar2","BOOKLET",NA,12,"Step 41","high","TRUE","APP_FIRST",162,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P17","jar1","APP",NA,2,"Step 3","low","TRUE","APP_FIRST",398,"Error Types","Piece Selection Errors","Incorrect Piece","IP"
"P17","jar1","APP","a",9,"Step 27","high","TRUE","APP_FIRST",21,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P17","jar1","APP","b",9,"Step 27","high","TRUE","APP_FIRST",155,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P17","jar1","APP",NA,9,"Step 27","high","TRUE","APP_FIRST",64,"Error Types","Piece Selection Errors","Unnecessary Piece","UP"
"P17","jar2","BOOKLET","a",8,"Step 34","medium","FALSE","APP_FIRST",4,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P17","jar2","BOOKLET","b",8,"Step 34","medium","FALSE","APP_FIRST",5,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P17","jar2","BOOKLET","c",8,"Step 34","medium","FALSE","APP_FIRST",7,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P17","jar2","BOOKLET",NA,7,"Step 35","medium","TRUE","APP_FIRST",1219,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P17","jar2","BOOKLET","a",10,"Step 33","high","FALSE","APP_FIRST",4,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P17","jar2","BOOKLET","b",10,"Step 33","high","FALSE","APP_FIRST",3,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P17","jar2","BOOKLET","c",10,"Step 33","high","FALSE","APP_FIRST",6,"Error Types","Placement Errors","Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union","ISPCP"
"P17","jar2","BOOKLET",NA,4,"Step 50","low","TRUE","APP_FIRST",356,"Error Types","Piece Selection Errors","Missed/Skipped Piece","MP"
"P17","jar2","BOOKLET","a",6,"Step 56","medium","FALSE","APP_FIRST",3,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
"P17","jar2","BOOKLET","b",6,"Step 56","medium","FALSE","APP_FIRST",8,"Error Types","Spatial Transformation Errors","Piece Orientation Error","PO"
